linetype	fill	colour	xmin	xmax	ymin	ymax	key	showSelectedlegendlinetype	showSelectedlegendfill	showSelected.variable	showSelected.value	showSelected2	PANEL
1	#4D4D4D	#0000FF	8.5	9.5	0	695	xgboost 9 positive	error	positive	xgboost	43	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	6471	10036	xgboost 9 negative	error	negative	xgboost	43	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	685	xgboost 9 positive	error	positive	xgboost	44	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	6389	10036	xgboost 9 negative	error	negative	xgboost	44	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	662	xgboost 9 positive	error	positive	xgboost	45	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	6307	10036	xgboost 9 negative	error	negative	xgboost	45	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	646	xgboost 9 positive	error	positive	xgboost	46	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	6225	10036	xgboost 9 negative	error	negative	xgboost	46	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	626	xgboost 9 positive	error	positive	xgboost	47	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	6143	10036	xgboost 9 negative	error	negative	xgboost	47	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	610	xgboost 9 positive	error	positive	xgboost	48	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	6061	10036	xgboost 9 negative	error	negative	xgboost	48	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	590	xgboost 9 positive	error	positive	xgboost	49	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	5979	10036	xgboost 9 negative	error	negative	xgboost	49	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	575	xgboost 9 positive	error	positive	xgboost	50	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	5898	10036	xgboost 9 negative	error	negative	xgboost	50	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	561	xgboost 9 positive	error	positive	xgboost	51	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	5817	10036	xgboost 9 negative	error	negative	xgboost	51	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	544	xgboost 9 positive	error	positive	xgboost	52	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	5734	10036	xgboost 9 negative	error	negative	xgboost	52	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	539	xgboost 9 positive	error	positive	xgboost	53	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	5652	10036	xgboost 9 negative	error	negative	xgboost	53	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	522	xgboost 9 positive	error	positive	xgboost	54	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	5570	10036	xgboost 9 negative	error	negative	xgboost	54	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	516	xgboost 9 positive	error	positive	xgboost	55	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	5489	10036	xgboost 9 negative	error	negative	xgboost	55	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	506	xgboost 9 positive	error	positive	xgboost	56	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	5406	10036	xgboost 9 negative	error	negative	xgboost	56	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	494	xgboost 9 positive	error	positive	xgboost	57	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	5324	10036	xgboost 9 negative	error	negative	xgboost	57	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	471	xgboost 9 positive	error	positive	xgboost	58	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	5242	10036	xgboost 9 negative	error	negative	xgboost	58	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	458	xgboost 9 positive	error	positive	xgboost	59	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	5160	10036	xgboost 9 negative	error	negative	xgboost	59	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	450	xgboost 9 positive	error	positive	xgboost	60	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	5078	10036	xgboost 9 negative	error	negative	xgboost	60	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	435	xgboost 9 positive	error	positive	xgboost	61	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	4996	10036	xgboost 9 negative	error	negative	xgboost	61	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	427	xgboost 9 positive	error	positive	xgboost	62	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	4914	10036	xgboost 9 negative	error	negative	xgboost	62	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	411	xgboost 9 positive	error	positive	xgboost	63	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	4837	10036	xgboost 9 negative	error	negative	xgboost	63	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	402	xgboost 9 positive	error	positive	xgboost	64	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	4752	10036	xgboost 9 negative	error	negative	xgboost	64	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	379	xgboost 9 positive	error	positive	xgboost	65	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	4668	10036	xgboost 9 negative	error	negative	xgboost	65	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	367	xgboost 9 positive	error	positive	xgboost	66	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	4586	10036	xgboost 9 negative	error	negative	xgboost	66	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	352	xgboost 9 positive	error	positive	xgboost	67	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	4506	10036	xgboost 9 negative	error	negative	xgboost	67	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	340	xgboost 9 positive	error	positive	xgboost	68	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	4422	10036	xgboost 9 negative	error	negative	xgboost	68	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	322	xgboost 9 positive	error	positive	xgboost	69	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	4340	10036	xgboost 9 negative	error	negative	xgboost	69	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	311	xgboost 9 positive	error	positive	xgboost	70	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	4258	10036	xgboost 9 negative	error	negative	xgboost	70	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	295	xgboost 9 positive	error	positive	xgboost	71	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	4176	10036	xgboost 9 negative	error	negative	xgboost	71	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	280	xgboost 9 positive	error	positive	xgboost	72	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	4094	10036	xgboost 9 negative	error	negative	xgboost	72	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	270	xgboost 9 positive	error	positive	xgboost	73	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	4012	10036	xgboost 9 negative	error	negative	xgboost	73	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	255	xgboost 9 positive	error	positive	xgboost	74	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	3930	10036	xgboost 9 negative	error	negative	xgboost	74	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	242	xgboost 9 positive	error	positive	xgboost	75	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	3849	10036	xgboost 9 negative	error	negative	xgboost	75	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	231	xgboost 9 positive	error	positive	xgboost	76	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	3771	10036	xgboost 9 negative	error	negative	xgboost	76	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	224	xgboost 9 positive	error	positive	xgboost	77	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	3685	10036	xgboost 9 negative	error	negative	xgboost	77	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	197	xgboost 9 positive	error	positive	xgboost	78	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	3603	10036	xgboost 9 negative	error	negative	xgboost	78	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	181	xgboost 9 positive	error	positive	xgboost	79	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	3521	10036	xgboost 9 negative	error	negative	xgboost	79	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	167	xgboost 9 positive	error	positive	xgboost	80	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	3440	10036	xgboost 9 negative	error	negative	xgboost	80	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	157	xgboost 9 positive	error	positive	xgboost	81	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	3362	10036	xgboost 9 negative	error	negative	xgboost	81	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	145	xgboost 9 positive	error	positive	xgboost	82	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	3275	10036	xgboost 9 negative	error	negative	xgboost	82	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	137	xgboost 9 positive	error	positive	xgboost	83	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	3193	10036	xgboost 9 negative	error	negative	xgboost	83	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	124	xgboost 9 positive	error	positive	xgboost	84	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	3111	10036	xgboost 9 negative	error	negative	xgboost	84	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	120	xgboost 9 positive	error	positive	xgboost	85	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	3029	10036	xgboost 9 negative	error	negative	xgboost	85	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	111	xgboost 9 positive	error	positive	xgboost	86	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2947	10036	xgboost 9 negative	error	negative	xgboost	86	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	103	xgboost 9 positive	error	positive	xgboost	87	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2865	10036	xgboost 9 negative	error	negative	xgboost	87	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	95	xgboost 9 positive	error	positive	xgboost	88	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2783	10036	xgboost 9 negative	error	negative	xgboost	88	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	80	xgboost 9 positive	error	positive	xgboost	89	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2701	10036	xgboost 9 negative	error	negative	xgboost	89	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	70	xgboost 9 positive	error	positive	xgboost	90	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2619	10036	xgboost 9 negative	error	negative	xgboost	90	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	66	xgboost 9 positive	error	positive	xgboost	91	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2537	10036	xgboost 9 negative	error	negative	xgboost	91	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	57	xgboost 9 positive	error	positive	xgboost	92	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2455	10036	xgboost 9 negative	error	negative	xgboost	92	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	47	xgboost 9 positive	error	positive	xgboost	93	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2373	10036	xgboost 9 negative	error	negative	xgboost	93	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	39	xgboost 9 positive	error	positive	xgboost	94	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2291	10036	xgboost 9 negative	error	negative	xgboost	94	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	33	xgboost 9 positive	error	positive	xgboost	95	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2223	10036	xgboost 9 negative	error	negative	xgboost	95	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	31	xgboost 9 positive	error	positive	xgboost	96	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2127	10036	xgboost 9 negative	error	negative	xgboost	96	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	28	xgboost 9 positive	error	positive	xgboost	97	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	2045	10036	xgboost 9 negative	error	negative	xgboost	97	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	18	xgboost 9 positive	error	positive	xgboost	98	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	1963	10036	xgboost 9 negative	error	negative	xgboost	98	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	6	xgboost 9 positive	error	positive	xgboost	99	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	1881	10036	xgboost 9 negative	error	negative	xgboost	99	xgboost	1
1	#4D4D4D	#0000FF	8.5	9.5	0	0	xgboost 9 positive	error	positive	xgboost	100	xgboost	1
1	#B3B3B3	#0000FF	8.5	9.5	1840	10036	xgboost 9 negative	error	negative	xgboost	100	xgboost	1
1	#4D4D4D	#FF0000	0.5	1.5	0	1835	glmnet 1 positive	error	positive	glmnet	0	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	10037	10037	glmnet 1 negative	error	negative	glmnet	0	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1789	glmnet 1 positive	error	positive	glmnet	1	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9914	10037	glmnet 1 negative	error	negative	glmnet	1	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1740	glmnet 1 positive	error	positive	glmnet	2	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9832	10037	glmnet 1 negative	error	negative	glmnet	2	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1699	glmnet 1 positive	error	positive	glmnet	3	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9750	10037	glmnet 1 negative	error	negative	glmnet	3	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1667	glmnet 1 positive	error	positive	glmnet	4	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9668	10037	glmnet 1 negative	error	negative	glmnet	4	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1634	glmnet 1 positive	error	positive	glmnet	5	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9586	10037	glmnet 1 negative	error	negative	glmnet	5	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1592	glmnet 1 positive	error	positive	glmnet	6	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9504	10037	glmnet 1 negative	error	negative	glmnet	6	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1555	glmnet 1 positive	error	positive	glmnet	7	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9422	10037	glmnet 1 negative	error	negative	glmnet	7	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1526	glmnet 1 positive	error	positive	glmnet	8	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9340	10037	glmnet 1 negative	error	negative	glmnet	8	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1490	glmnet 1 positive	error	positive	glmnet	9	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9258	10037	glmnet 1 negative	error	negative	glmnet	9	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1441	glmnet 1 positive	error	positive	glmnet	10	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9176	10037	glmnet 1 negative	error	negative	glmnet	10	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1395	glmnet 1 positive	error	positive	glmnet	11	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9094	10037	glmnet 1 negative	error	negative	glmnet	11	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1347	glmnet 1 positive	error	positive	glmnet	12	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	9012	10037	glmnet 1 negative	error	negative	glmnet	12	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1308	glmnet 1 positive	error	positive	glmnet	13	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8930	10037	glmnet 1 negative	error	negative	glmnet	13	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1269	glmnet 1 positive	error	positive	glmnet	14	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8848	10037	glmnet 1 negative	error	negative	glmnet	14	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1233	glmnet 1 positive	error	positive	glmnet	15	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8766	10037	glmnet 1 negative	error	negative	glmnet	15	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1198	glmnet 1 positive	error	positive	glmnet	16	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8684	10037	glmnet 1 negative	error	negative	glmnet	16	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1172	glmnet 1 positive	error	positive	glmnet	17	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8602	10037	glmnet 1 negative	error	negative	glmnet	17	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1140	glmnet 1 positive	error	positive	glmnet	18	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8520	10037	glmnet 1 negative	error	negative	glmnet	18	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1113	glmnet 1 positive	error	positive	glmnet	19	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8438	10037	glmnet 1 negative	error	negative	glmnet	19	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1091	glmnet 1 positive	error	positive	glmnet	20	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8356	10037	glmnet 1 negative	error	negative	glmnet	20	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1061	glmnet 1 positive	error	positive	glmnet	21	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8274	10037	glmnet 1 negative	error	negative	glmnet	21	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1037	glmnet 1 positive	error	positive	glmnet	22	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8192	10037	glmnet 1 negative	error	negative	glmnet	22	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	1021	glmnet 1 positive	error	positive	glmnet	23	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8110	10037	glmnet 1 negative	error	negative	glmnet	23	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	997	glmnet 1 positive	error	positive	glmnet	24	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	8028	10037	glmnet 1 negative	error	negative	glmnet	24	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	975	glmnet 1 positive	error	positive	glmnet	25	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7946	10037	glmnet 1 negative	error	negative	glmnet	25	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	953	glmnet 1 positive	error	positive	glmnet	26	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7864	10037	glmnet 1 negative	error	negative	glmnet	26	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	936	glmnet 1 positive	error	positive	glmnet	27	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7782	10037	glmnet 1 negative	error	negative	glmnet	27	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	915	glmnet 1 positive	error	positive	glmnet	28	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7700	10037	glmnet 1 negative	error	negative	glmnet	28	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	899	glmnet 1 positive	error	positive	glmnet	29	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7619	10037	glmnet 1 negative	error	negative	glmnet	29	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	874	glmnet 1 positive	error	positive	glmnet	30	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7536	10037	glmnet 1 negative	error	negative	glmnet	30	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	853	glmnet 1 positive	error	positive	glmnet	31	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7454	10037	glmnet 1 negative	error	negative	glmnet	31	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	836	glmnet 1 positive	error	positive	glmnet	32	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7372	10037	glmnet 1 negative	error	negative	glmnet	32	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	822	glmnet 1 positive	error	positive	glmnet	33	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7290	10037	glmnet 1 negative	error	negative	glmnet	33	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	806	glmnet 1 positive	error	positive	glmnet	34	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7208	10037	glmnet 1 negative	error	negative	glmnet	34	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	785	glmnet 1 positive	error	positive	glmnet	35	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7126	10037	glmnet 1 negative	error	negative	glmnet	35	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	762	glmnet 1 positive	error	positive	glmnet	36	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	7044	10037	glmnet 1 negative	error	negative	glmnet	36	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	750	glmnet 1 positive	error	positive	glmnet	37	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6962	10037	glmnet 1 negative	error	negative	glmnet	37	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	731	glmnet 1 positive	error	positive	glmnet	38	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6880	10037	glmnet 1 negative	error	negative	glmnet	38	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	711	glmnet 1 positive	error	positive	glmnet	39	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6798	10037	glmnet 1 negative	error	negative	glmnet	39	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	696	glmnet 1 positive	error	positive	glmnet	40	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6716	10037	glmnet 1 negative	error	negative	glmnet	40	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	679	glmnet 1 positive	error	positive	glmnet	41	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6634	10037	glmnet 1 negative	error	negative	glmnet	41	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	660	glmnet 1 positive	error	positive	glmnet	42	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6552	10037	glmnet 1 negative	error	negative	glmnet	42	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	645	glmnet 1 positive	error	positive	glmnet	43	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6470	10037	glmnet 1 negative	error	negative	glmnet	43	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	634	glmnet 1 positive	error	positive	glmnet	44	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6388	10037	glmnet 1 negative	error	negative	glmnet	44	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	612	glmnet 1 positive	error	positive	glmnet	45	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6306	10037	glmnet 1 negative	error	negative	glmnet	45	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	597	glmnet 1 positive	error	positive	glmnet	46	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6224	10037	glmnet 1 negative	error	negative	glmnet	46	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	578	glmnet 1 positive	error	positive	glmnet	47	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6142	10037	glmnet 1 negative	error	negative	glmnet	47	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	564	glmnet 1 positive	error	positive	glmnet	48	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	6060	10037	glmnet 1 negative	error	negative	glmnet	48	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	547	glmnet 1 positive	error	positive	glmnet	49	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5978	10037	glmnet 1 negative	error	negative	glmnet	49	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	538	glmnet 1 positive	error	positive	glmnet	50	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5895	10037	glmnet 1 negative	error	negative	glmnet	50	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	520	glmnet 1 positive	error	positive	glmnet	51	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5813	10037	glmnet 1 negative	error	negative	glmnet	51	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	501	glmnet 1 positive	error	positive	glmnet	52	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5731	10037	glmnet 1 negative	error	negative	glmnet	52	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	478	glmnet 1 positive	error	positive	glmnet	53	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5649	10037	glmnet 1 negative	error	negative	glmnet	53	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	466	glmnet 1 positive	error	positive	glmnet	54	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5567	10037	glmnet 1 negative	error	negative	glmnet	54	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	445	glmnet 1 positive	error	positive	glmnet	55	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5485	10037	glmnet 1 negative	error	negative	glmnet	55	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	426	glmnet 1 positive	error	positive	glmnet	56	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5403	10037	glmnet 1 negative	error	negative	glmnet	56	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	407	glmnet 1 positive	error	positive	glmnet	57	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5321	10037	glmnet 1 negative	error	negative	glmnet	57	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	385	glmnet 1 positive	error	positive	glmnet	58	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5239	10037	glmnet 1 negative	error	negative	glmnet	58	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	362	glmnet 1 positive	error	positive	glmnet	59	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5157	10037	glmnet 1 negative	error	negative	glmnet	59	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	344	glmnet 1 positive	error	positive	glmnet	60	glmnet	2
1	#B3B3B3	#FF0000	0.5	1.5	5075	10037	glmnet 1 negative	error	negative	glmnet	60	glmnet	2
1	#4D4D4D	#FF0000	0.5	1.5	0	323	glmnet 1 positive	error	positive	glmnet	61	glmnet	2
